id,loan_status
75957,0.004687162428237693
75958,0.2063378217579922
75959,0.00505995424594722
75960,0.029015889358878645
75961,0.1566901128999495
75962,0.029508946568275348
75963,0.09140200284829067
75964,0.055148718326879946
75965,0.04100401018440364
75966,0.02410276082361081
75967,0.01934490334400365
75968,0.011728028545249614
75969,0.9100898463204403
75970,0.07438172849774138
75971,0.017930320631377124
75972,0.00899859310845659
75973,0.22835287195258358
75974,0.02309428750641694
75975,0.07571017410109764
75976,0.006090683971635986
75977,0.9596228810622843
75978,0.02906955522105459
75979,0.09816488768471916
75980,0.9419751287160022
75981,0.014126481530010612
75982,0.00253394016983766
75983,0.007242420889837659
75984,0.021090957310058927
75985,0.130205874999502
75986,0.8258112619184662
75987,0.8602031769612127
75988,0.01643650838747474
75989,0.02547714252180774
75990,0.028026665471275587
75991,0.02207442192094018
75992,0.012738101333825648
75993,0.018792420973036385
75994,0.012972880830829368
75995,0.013068958954949248
75996,0.009014025441217254
75997,0.0074690642833420235
75998,0.9571517055124836
75999,0.0765812906066325
76000,0.23553456482982896
76001,0.018115692086288646
76002,0.004043540792889279
76003,0.09740624887171062
76004,0.9936286162227964
76005,0.0943372077155916
76006,0.0442263123301146
76007,0.0019402314591662158
76008,0.007755579427512375
76009,0.06637990794789107
76010,0.011396918549489023
76011,0.03855633810047318
76012,0.07762111293838922
76013,0.020087325210216153
76014,0.012815759174009315
76015,0.027730359716220322
76016,0.024284400764768115
76017,0.13294767003662933
76018,0.002047009979190103
76019,0.01079529049092297
76020,0.001734273722679261
76021,0.012609327930466534
76022,0.07884602743165355
76023,0.08638257932351033
76024,0.08928506822065
76025,0.022190301936269027
76026,0.01056639701317895
76027,0.08307146448000281
76028,0.025438062409448847
76029,0.9826809150621785
76030,0.9138176253988443
76031,0.0065857057423531085
76032,0.004476356779354365
76033,0.0033466026673785597
76034,0.0041114865668907385
76035,0.011654999134087662
76036,0.055637658575005834
76037,0.8587578533925454
76038,0.12383684889849868
76039,0.01427003282711334
76040,0.046651550514100214
76041,0.03207091717658999
76042,0.9216041942225275
76043,0.01592297677106329
76044,0.02164219502989196
76045,0.07537464917144482
76046,0.010171758905796307
76047,0.02245595234350533
76048,0.06752805783247426
76049,0.001267448185329462
76050,0.9680671968424249
76051,0.006994915783055669
76052,0.14908486556418316
76053,0.028362294185788183
76054,0.980859915576136
76055,0.9478762309837899
76056,0.020353344808064614
76057,0.01157573813407474
76058,0.9068109480415127
76059,0.9308444953150486
76060,0.015411457249357803
76061,0.027805631452895996
76062,0.005794807425603394
76063,0.006409387733711951
76064,0.005690535448753087
76065,0.008002461437942721
76066,0.019563485931733172
76067,0.9756698815764656
76068,0.008116685213524289
76069,0.9867622738616312
76070,0.07690625219143972
76071,0.015279838372311484
76072,0.011709958838842715
76073,0.17339680451323328
76074,0.009364206810020958
76075,0.933327477135395
76076,0.009318003509867908
76077,0.03585621303008659
76078,0.005902575460127766
76079,0.021828847366290025
76080,0.006393551791019754
76081,0.057866233239039416
76082,0.019370815080253203
76083,0.08757916148723113
76084,0.8257352861469848
76085,0.018196113518405475
76086,0.006363656521297534
76087,0.06259983511737033
76088,0.1019067472034981
76089,0.042240402109647926
76090,0.023648846524354394
76091,0.020186949783422094
76092,0.17187743111915504
76093,0.012329225709397096
76094,0.7664143613449307
76095,0.018253196240333575
76096,0.025208056636379633
76097,0.012144578857659544
76098,0.01804342644843104
76099,0.027541787771803324
76100,0.02329885960605776
76101,0.048963473453992386
76102,0.016025087883815483
76103,0.03586650230271082
76104,0.0049897512164104275
76105,0.06321549642520177
76106,0.15980842905577675
76107,0.012498485247301065
76108,0.0020349667973831105
76109,0.02045323642054106
76110,0.04294346417085433
76111,0.22321697060589
76112,0.08975568478009212
76113,0.021241139775740357
76114,0.026426248510602497
76115,0.0037450334079682434
76116,0.12989935640425748
76117,0.016141721109442186
76118,0.01070553905087664
76119,0.10398372767781536
76120,0.0016134941847653233
76121,0.012322635270878752
76122,0.9729001001060901
76123,0.0072123085482714115
76124,0.011913773329559327
76125,0.0038976285133932613
76126,0.01708728640328246
76127,0.009007919575458198
76128,0.006837568305298795
76129,0.02014204375043079
76130,0.008328024573087218
76131,0.022805618492662744
76132,0.007156931653478151
76133,0.0724339225743696
76134,0.03430556741793653
76135,0.015583487364596506
76136,0.05365576113342779
76137,0.008405304780153899
76138,0.014249236829532228
76139,0.9427148226029233
76140,0.0075324606856362894
76141,0.9512422562132103
76142,0.04549514731722541
76143,0.9595736188568732
76144,0.006254096674889268
76145,0.023619011078577102
76146,0.18670471878294018
76147,0.009540399577735057
76148,0.8873948347270054
76149,0.013154121623998762
76150,0.009014129501991071
76151,0.007971714703197045
76152,0.1015998717819563
76153,0.003881827216175968
76154,0.003089795796665928
76155,0.018653511479613298
76156,0.01693517159913141
76157,0.019380235604845558
76158,0.42359995832487013
76159,0.029967467812283183
76160,0.01838085133420224
76161,0.946324889372225
76162,0.027536510644761335
76163,0.056636071038554815
76164,0.1477700274309254
76165,0.006934132939858881
76166,0.003766066217365096
76167,0.0263281723604292
76168,0.004007558429864848
76169,0.0715651609379118
76170,0.02284524784638282
76171,0.08955410271193985
76172,0.008635972721960195
76173,0.03889702511996385
76174,0.9848130670200068
76175,0.011676061072338133
76176,0.012526998456288406
76177,0.02554201531370257
76178,0.9761227100614711
76179,0.9665813659593546
76180,0.22105311789451895
76181,0.03948684075948728
76182,0.0013427218152614415
76183,0.07083974581080943
76184,0.021596780845777944
76185,0.0015551428022849373
76186,0.015375208639469652
76187,0.015760619204956413
76188,0.012299866979902761
76189,0.01370301790798158
76190,0.03416500846855938
76191,0.019148324313342367
76192,0.019067985588415323
76193,0.1509435251069931
76194,0.007726890608651321
76195,0.0022605737314378266
76196,0.2237133017059431
76197,0.007394129376585419
76198,0.1297313040688245
76199,0.028697974651781206
76200,0.06259094956493208
76201,0.010389351281183545
76202,0.02657031326777141
76203,0.005727776931111605
76204,0.0519723622879802
76205,0.034464341610956246
76206,0.04253429732922419
76207,0.10445819620229972
76208,0.9505479196353254
76209,0.13563217169119846
76210,0.026872265064586842
76211,0.03942345794554551
76212,0.006050550417405594
76213,0.9691990023683192
76214,0.006731205955999145
76215,0.037702772389201264
76216,0.0354125352814598
76217,0.21653386741112227
76218,0.08545386880400736
76219,0.009733951451150894
76220,0.16102212251086342
76221,0.034815101884413155
76222,0.15154502822785895
76223,0.011614017941946032
76224,0.8382220923978045
76225,0.01702739656143682
76226,0.20102719113794812
76227,0.008099155100203408
76228,0.057291409257129444
76229,0.010890107679501632
76230,0.22781769342307207
76231,0.09139665739477518
76232,0.13664704882130987
76233,0.008779726220904248
76234,0.010400969287418824
76235,0.039189120369587556
76236,0.0306463755745669
76237,0.014615553258604322
76238,0.009618762724198225
76239,0.022506947130396148
76240,0.04024531737818441
76241,0.011105813139114963
76242,0.014110786093537752
76243,0.006008735307344898
76244,0.0020025112242070555
76245,0.0073978001345465175
76246,0.09255002530411024
76247,0.031522601043244586
76248,0.004767583153388712
76249,0.022295386733130394
76250,0.053837876679211014
76251,0.011905394648181146
76252,0.021464149147872282
76253,0.9751318395342077
76254,0.05108231355050588
76255,0.02105935174276106
76256,0.1144917158748212
76257,0.05416348181353983
76258,0.011853399489133462
76259,0.005059818840652602
76260,0.06679100501659874
76261,0.01049131162772955
76262,0.011928362699801577
76263,0.027919808665431083
76264,0.012908491397941748
76265,0.00867188333514261
76266,0.7293497975096764
76267,0.061115913314460396
76268,0.05244601127815213
76269,0.17036452773320543
76270,0.009848054351804435
76271,0.032555234361184064
76272,0.04642726711318215
76273,0.3771063624894788
76274,0.11678263071736521
76275,0.9491277756228822
76276,0.07433931736267592
76277,0.008954285896931317
76278,0.03986253881454779
76279,0.0017087830073739608
76280,0.07005391870157957
76281,0.010188458688897303
76282,0.018486956730371908
76283,0.9572480998184807
76284,0.02405774453787248
76285,0.11540460900658348
76286,0.011681260773527385
76287,0.015898433932046815
76288,0.05675959061610885
76289,0.016690594741706526
76290,0.03841300162629258
76291,0.025498311949652967
76292,0.0036045617950727095
76293,0.007592894236282711
76294,0.007894821017537908
76295,0.0070290526246789406
76296,0.01482800571362659
76297,0.025742575229940855
76298,0.15655310791976865
76299,0.023829045352895387
76300,0.00970700438008882
76301,0.006435816924693665
76302,0.9408841699289323
76303,0.9773733375487988
76304,0.012011946032155947
76305,0.09184957535531166
76306,0.2582354458419519
76307,0.08831650851933798
76308,0.013314127471649345
76309,0.01222986813115629
76310,0.059566042284391135
76311,0.007443459486170365
76312,0.011721267646771174
76313,0.9863504523430845
76314,0.010067661946927865
76315,0.08550559394227267
76316,0.007189092871758671
76317,0.009910710800849607
76318,0.004073329074052442
76319,0.015066821323923183
76320,0.017783015128542936
76321,0.01420963351005316
76322,0.02607869661808436
76323,0.013474786223865092
76324,0.944458355530131
76325,0.07515232802669011
76326,0.08276170943946023
76327,0.02137832910143506
76328,0.843358683382977
76329,0.21297455063232512
76330,0.001721249732256703
76331,0.1290543659869137
76332,0.019253957190695187
76333,0.0413214383866327
76334,0.0023998313482912763
76335,0.037609864553708724
76336,0.009816805071884436
76337,0.005531331290128591
76338,0.03202131090493369
76339,0.006714580745439352
76340,0.03311164080078257
76341,0.00816263815349828
76342,0.045071944725642694
76343,0.01083542196093533
76344,0.0018808285658387428
76345,0.005858388478619906
76346,0.9673752050247605
76347,0.040864756349428114
76348,0.029683879100527038
76349,0.006652177424383562
76350,0.12866074878868305
76351,0.0014510457880188752
76352,0.934740964701984
76353,0.020702469591642896
76354,0.01207720664526941
76355,0.08793298333963273
76356,0.795641167508111
76357,0.013496934949294753
76358,0.013396247315123412
76359,0.003943854265994552
76360,0.20186673138024844
76361,0.011961645327310748
76362,0.02282776378315262
76363,0.039224931868805
76364,0.010844772927329377
76365,0.03246834505010135
76366,0.11968730590143468
76367,0.059075538298107085
76368,0.0539728526222435
76369,0.946377106710772
76370,0.052177629498387765
76371,0.04373340919637885
76372,0.0499372897431851
76373,0.19321345799861134
76374,0.024296828493536156
76375,0.006816998745926981
76376,0.03629139688148088
76377,0.11181689061006332
76378,0.005589635616032942
76379,0.9786250175507053
76380,0.009459780593287143
76381,0.2891460310424922
76382,0.005007380367053272
76383,0.01084356823456379
76384,0.005535563707051121
76385,0.19127825973080792
76386,0.01185739781967784
76387,0.028021157177076764
76388,0.006341236851848328
76389,0.1121928850694565
76390,0.004440425318038933
76391,0.10271762516618338
76392,0.02540286820792677
76393,0.0277788614775972
76394,0.01018527756422292
76395,0.016752397004825535
76396,0.026427876713124684
76397,0.9799576616421285
76398,0.018977129032487064
76399,0.011281811305844255
76400,0.030396356644898447
76401,0.021854443468793564
76402,0.004554524297833982
76403,0.011045902250586473
76404,0.5273956193819062
76405,0.007977824436707377
76406,0.9289711828757148
76407,0.0025580561380313315
76408,0.026248829220348643
76409,0.0015924863336523375
76410,0.04203165108783078
76411,0.07905710036753426
76412,0.9563551073180615
76413,0.006490487120203309
76414,0.048170082816568476
76415,0.005593445587991126
76416,0.015355969761669084
76417,0.00408424409452954
76418,0.007502844120229996
76419,0.7022155549105542
76420,0.9531767094595773
76421,0.020706295917670675
76422,0.010183350443202751
76423,0.01831239837840736
76424,0.049284051982009004
76425,0.10604271846228269
76426,0.00369758203247319
76427,0.014435606382503139
76428,0.0887618879911495
76429,0.6873941647572102
76430,0.008123689826993739
76431,0.04842508091875031
76432,0.02967349082321411
76433,0.012232935279096769
76434,0.8947062489123793
76435,0.053436043640769496
76436,0.08533787448691732
76437,0.027190899071527493
76438,0.011559753848651074
76439,0.049703008852204855
76440,0.018877128462252122
76441,0.02179138414406312
76442,0.04900074222262255
76443,0.02774171652612694
76444,0.881032014757634
76445,0.004410389840314318
76446,0.005542312815218855
76447,0.01127869956983736
76448,0.9571288477488542
76449,0.0012870965155060803
76450,0.8852393237423313
76451,0.005934507833666847
76452,0.005277297581936678
76453,0.8968065344019216
76454,0.008406571134743784
76455,0.01007764866233706
76456,0.07773804372609655
76457,0.052498259564152314
76458,0.03101532488284361
76459,0.05066298894342321
76460,0.005164253610645733
76461,0.29248234107000953
76462,0.9871738665025814
76463,0.9903124086214798
76464,0.15934782127365824
76465,0.01634274528902328
76466,0.01263640712698664
76467,0.003835234330912317
76468,0.2649113146232088
76469,0.9680493530896321
76470,0.053761015064354364
76471,0.015484003427945871
76472,0.005582009900539554
76473,0.009011134917662304
76474,0.032239155277296976
76475,0.9780794476053211
76476,0.003135080103357314
76477,0.05416751826352667
76478,0.9716474071686774
76479,0.13537906056505536
76480,0.002286291289972502
76481,0.041552348721486124
76482,0.97874798333558
76483,0.047629240157932864
76484,0.05772215491722493
76485,0.004388633514908925
76486,0.007085002076051757
76487,0.08331395762063076
76488,0.0514616688689803
76489,0.006450587802658095
76490,0.10733874838712175
76491,0.30832591409485116
76492,0.0761432115942934
76493,0.0051833931427263885
76494,0.2997953319184511
76495,0.06409336669637922
76496,0.008998139568099103
76497,0.01565296861301127
76498,0.013965226390589844
76499,0.005331541934205345
76500,0.033291638735378465
76501,0.023109602578866555
76502,0.1623791693658644
76503,0.9405809251149327
76504,0.0329605867463816
76505,0.01378308652563343
76506,0.6167749876339791
76507,0.06837695631570795
76508,0.004976730499098064
76509,0.01334814314755836
76510,0.09577947113173463
76511,0.007813689104072508
76512,0.9652083666460362
76513,0.9510504453065733
76514,0.9720962113885111
76515,0.018348561979688396
76516,0.9774240730225752
76517,0.009137908205922038
76518,0.0038589646568700942
76519,0.00967134702274115
76520,0.0014992770098709292
76521,0.02547206952153171
76522,0.04589931405824043
76523,0.08439948130436967
76524,0.027701964181102445
76525,0.01635791694596542
76526,0.0778489179687766
76527,0.02246937553886576
76528,0.13344109352942482
76529,0.004241915247260834
76530,0.049063522765194996
76531,0.9388062699408221
76532,0.0705379385625053
76533,0.020315691683086706
76534,0.03596481069211992
76535,0.06323632361052228
76536,0.06291720763007613
76537,0.008338762277272515
76538,0.010994498640556927
76539,0.10946599072901797
76540,0.9315241136521508
76541,0.0507199050833226
76542,0.21829623198945278
76543,0.005081674606357934
76544,0.007637483460896923
76545,0.10252113023413356
76546,0.03016249698845795
76547,0.03219002108559934
76548,0.004653860799002458
76549,0.003120360017201666
76550,0.00260755721304619
76551,0.042056069007622196
76552,0.03470179038314646
76553,0.0037935235011166473
76554,0.9779296969605209
76555,0.0904169708724271
76556,0.0468095329707021
76557,0.07793744647541047
76558,0.011013790247213625
76559,0.013463102012930125
76560,0.009354346277008003
76561,0.19357869030416622
76562,0.041724052794632406
76563,0.07363041352114956
76564,0.0031365001672230674
76565,0.07785900909738493
76566,0.012291291240434404
76567,0.019659234105580205
76568,0.008921135087638326
76569,0.9800423311664214
76570,0.018561072168882673
76571,0.002906927880196579
76572,0.005948448314710684
76573,0.9449691164713202
76574,0.02191379789876538
76575,0.013360661456926536
76576,0.0022623885968844396
76577,0.01021600649627915
76578,0.04360259298725205
76579,0.015068152219830329
76580,0.00694459455397429
76581,0.048996551120697146
76582,0.0013916931259419817
76583,0.010824395991510496
76584,0.02852858245514204
76585,0.8838412338308523
76586,0.01872917167825013
76587,0.0074920960682708345
76588,0.029917047284439537
76589,0.01967726086921171
76590,0.9641855519039562
76591,0.25651058990408604
76592,0.022826647849584634
76593,0.006794603634570195
76594,0.01307785497740312
76595,0.020577085290923298
76596,0.013786467383793797
76597,0.04829678756326694
76598,0.8899376957104153
76599,0.17750391645592326
76600,0.9506976091446828
76601,0.015082167587375439
76602,0.03391664817961176
76603,0.01576224997732675
76604,0.35474213963517515
76605,0.04449554194890633
76606,0.010422222356100175
76607,0.039318065984790374
76608,0.9799369501823464
76609,0.011684865424646458
76610,0.028418032719567877
76611,0.014729352708952401
76612,0.5522838811748578
76613,0.037831042954427296
76614,0.007116069581603651
76615,0.0320728427255771
76616,0.008355178768459488
76617,0.006674844510891361
76618,0.010238371102429483
76619,0.013200495909099478
76620,0.04878460427184527
76621,0.11272952587890188
76622,0.01009708204262457
76623,0.9039113971746368
76624,0.011747434951092735
76625,0.035306905413716484
76626,0.007700125191880785
76627,0.01096214719109839
76628,0.013134834371426509
76629,0.9388566020630712
76630,0.3055981010115907
76631,0.00877252373693476
76632,0.007527278284772308
76633,0.0425071255828939
76634,0.004114157268722005
76635,0.006204077121886421
76636,0.03576929755400661
76637,0.013397863587499328
76638,0.016100481706781775
76639,0.056856304131528514
76640,0.6239014793241302
76641,0.03937131725930031
76642,0.0045994157816315545
76643,0.5825428517239506
76644,0.010020843452835939
76645,0.009874456633595647
76646,0.04136163091704785
76647,0.005238591878644539
76648,0.006100041592678863
76649,0.039150850403319656
76650,0.04624293769686511
76651,0.012646980592653834
76652,0.007887250420348987
76653,0.9238825402075301
76654,0.9784926143552163
76655,0.12046393937954757
76656,0.29062483800847816
76657,0.10701497435912313
76658,0.004889267257362012
76659,0.017681350435378718
76660,0.008257757297576626
76661,0.0748003666380048
76662,0.011962479338889062
76663,0.0018234181357929154
76664,0.005695884694370033
76665,0.0317333298027257
76666,0.07266726749453929
76667,0.13451647363351402
76668,0.005456005635097828
76669,0.002627358951294166
76670,0.005117210442505205
76671,0.016935673943423893
76672,0.057642076329510114
76673,0.9744147716453329
76674,0.016053535428016012
76675,0.010088346548792974
76676,0.05564890652411038
76677,0.007165209226580855
76678,0.01666246466117487
76679,0.003931401921068604
76680,0.04974594022756467
76681,0.005414039001445868
76682,0.12206563490871856
76683,0.020885923381261
76684,0.0651050799040867
76685,0.012161671531191548
76686,0.0386701667099967
76687,0.1227211319136676
76688,0.00772900503019406
76689,0.9427404107575836
76690,0.05637623630852073
76691,0.9746032933342316
76692,0.00673126566292101
76693,0.057396612711861764
76694,0.2970719749578899
76695,0.051730326751444816
76696,0.014223592905030408
76697,0.050737874490076246
76698,0.051965176112869084
76699,0.025919429817461512
76700,0.15986043582717704
76701,0.015897135112819687
76702,0.0017264905585680464
76703,0.015647397284405177
76704,0.008023156135353328
76705,0.006269904575661751
76706,0.010806019631524872
76707,0.9573669252496458
76708,0.02517899555006443
76709,0.03857472787993856
76710,0.008907091929039481
76711,0.07420032827854459
76712,0.024444967806595226
76713,0.09184326039131634
76714,0.0188465545857992
76715,0.03209729539461703
76716,0.0899321327089721
76717,0.11940669168149276
76718,0.011182559450928359
76719,0.012025974753611154
76720,0.004982769885526754
76721,0.8743846713368679
76722,0.002819220555056098
76723,0.011125260639408364
76724,0.015484597128089653
76725,0.7930114099113098
76726,0.0025772286377425233
76727,0.004923333709602726
76728,0.039680946448705665
76729,0.05413505645239648
76730,0.21573228245044682
76731,0.009707222867179786
76732,0.0450261840620274
76733,0.04892118821036724
76734,0.2487845340648585
76735,0.0025362510330759224
76736,0.011629748177681894
76737,0.10112562800522173
76738,0.01813301702349463
76739,0.26580923296065995
76740,0.01685153839256489
76741,0.011490829090864954
76742,0.05475735825340721
76743,0.005192715680934783
76744,0.015426750739744635
76745,0.0036025171069284344
76746,0.05657897534881093
76747,0.023667873350534063
76748,0.007235110222942651
76749,0.040322419664489774
76750,0.01475175581937405
76751,0.018389369671990046
76752,0.1049634732368134
76753,0.016975062790248394
76754,0.006984884555682586
76755,0.08552379175763783
76756,0.034013975903059365
76757,0.03583779505012114
76758,0.002072897035748404
76759,0.05066374626232919
76760,0.011620847607570258
76761,0.8929691497235409
76762,0.055730498416160956
76763,0.02095233119696535
76764,0.016289513536330142
76765,0.9542396299546634
76766,0.050257349313569205
76767,0.020939001324002008
76768,0.02480544348308165
76769,0.009829845460688344
76770,0.27695204064443735
76771,0.01095493985428149
76772,0.005952367356381537
76773,0.002354776125629836
76774,0.08164189320624754
76775,0.054893522794431354
76776,0.923887770344455
76777,0.08650590309714005
76778,0.009636112295095015
76779,0.02242157113830203
76780,0.9240172262599465
76781,0.10811856440018258
76782,0.009225204174117705
76783,0.0062373070426144685
76784,0.038182901757323744
76785,0.001777184025472862
76786,0.19144564758366864
76787,0.014218318511519277
76788,0.0672383900872562
76789,0.011152621244817008
76790,0.025064637191788308
76791,0.0668760415067634
76792,0.006354884395111482
76793,0.03938687960475768
76794,0.020293484135028385
76795,0.014237312625478796
76796,0.022959506571917768
76797,0.04528912260779905
76798,0.15669026160222743
76799,0.016979444563917815
76800,0.010263793616958807
76801,0.03799995387471582
76802,0.04129649460992056
76803,0.08644232123781001
76804,0.9566926825441978
76805,0.024819132134889416
76806,0.015214038716888612
76807,0.22188549827798215
76808,0.005723967309185813
76809,0.10270728268566819
76810,0.1106742914395449
76811,0.018585628473193623
76812,0.03835606150518726
76813,0.023667164917516886
76814,0.028894949477798283
76815,0.036250518707306834
76816,0.015963322144277547
76817,0.0060542364714838755
76818,0.007108819739005099
76819,0.9611890090526525
76820,0.014350280749572505
76821,0.9456645950738148
76822,0.013532618139019872
76823,0.07089151803702769
76824,0.32477333877898645
76825,0.057173513899007884
76826,0.03408001227882099
76827,0.009821404689173882
76828,0.010195014752703693
76829,0.0065033078011937605
76830,0.007773876375493433
76831,0.005774187800560948
76832,0.020051447583300477
76833,0.9474823027079302
76834,0.010126113710951146
76835,0.007369483469971852
76836,0.0839098638966843
76837,0.00837933260030583
76838,0.010980741134837699
76839,0.007747777451020579
76840,0.00726628488270439
76841,0.0034019592853076464
76842,0.005715876045364055
76843,0.005154688835194699
76844,0.3711995875683378
76845,0.021983537144359556
76846,0.01752194897164443
76847,0.037836777299751746
76848,0.016483651471515707
76849,0.11356401984300778
76850,0.02942339441262317
76851,0.023861369122595524
76852,0.03001580615610463
76853,0.02487445319641827
76854,0.012482979464705527
76855,0.002135439962088506
76856,0.007535434452692722
76857,0.0049705641975962755
76858,0.03447017347151751
76859,0.015038089140299403
76860,0.035522687593903625
76861,0.007707684106769747
76862,0.044699778464215724
76863,0.18999666723396472
76864,0.023520720298561736
76865,0.16922838978986313
76866,0.0049544743717228334
76867,0.018749677584828924
76868,0.009037940831759458
76869,0.21739343466193384
76870,0.9805962480327655
76871,0.1765524317277329
76872,0.34249834605272506
76873,0.008347836172682851
76874,0.9346102226325775
76875,0.05066580904994503
76876,0.004161939437406086
76877,0.006132062437968513
76878,0.02085293982200352
76879,0.019825191409536463
76880,0.03597756360937409
76881,0.8383870048665646
76882,0.2049301102926572
76883,0.00988525022580562
76884,0.00819188648277298
76885,0.25541315700576406
76886,0.020868595149128928
76887,0.007602105665400313
76888,0.004580609863573361
76889,0.006076569723965344
76890,0.0027206320227219287
76891,0.9513383146547432
76892,0.018842722173806472
76893,0.004539898504438942
76894,0.002820645705066034
76895,0.012449855037965326
76896,0.047683956872353314
76897,0.025255392165010486
76898,0.003376546151884081
76899,0.06567117443614337
76900,0.04705102728085646
76901,0.03178163051481145
76902,0.010745129652700493
76903,0.039648871196627695
76904,0.250733578370491
76905,0.03098677551313089
76906,0.013361294810685459
76907,0.11754976947510805
76908,0.014374740570192767
76909,0.02200768692117111
76910,0.012922042901091932
76911,0.08050772103658703
76912,0.9790008587943199
76913,0.02759718807111345
76914,0.8847919863250716
76915,0.050190234911500015
76916,0.014269869325394884
76917,0.08619405208070126
76918,0.00643669877503717
76919,0.0017182848065250922
76920,0.04017087354597064
76921,0.0044035359115466325
76922,0.09118606307461209
76923,0.008768724627941578
76924,0.002823553866896533
76925,0.9584887535085425
76926,0.06599312591149924
76927,0.006269076074229712
76928,0.14701402232589725
76929,0.009877049842613204
76930,0.013851455002786872
76931,0.020316829637286288
76932,0.009278761117147219
76933,0.024593001805338074
76934,0.006015977614206033
76935,0.07275283832702656
76936,0.04869148472451702
76937,0.06812486712075405
76938,0.015671480208327072
76939,0.5090621139184957
76940,0.06523182394158157
76941,0.0025445560017438923
76942,0.034517903831111835
76943,0.03379044701377956
76944,0.02984554198783508
76945,0.007977044585573276
76946,0.037668211399298435
76947,0.027515061306694944
76948,0.7520068520818355
76949,0.09611327665449328
76950,0.07065565975238629
76951,0.01717745519577277
76952,0.008420700202843141
76953,0.15043896368203927
76954,0.025252227207170293
76955,0.01181184117320238
76956,0.006314671143963936
76957,0.016004055378162765
76958,0.004769010086605782
76959,0.02544155811972077
76960,0.006066977980615673
76961,0.00704871834321729
76962,0.04986307235437322
76963,0.01862421570664806
76964,0.24492335792149858
76965,0.02357080698109992
76966,0.014837740614704623
76967,0.09411702018531404
76968,0.22291636913819277
76969,0.008003704309116875
76970,0.005492526660182379
76971,0.08846649627699828
76972,0.010051204322902775
76973,0.007327471690398727
76974,0.00169089759012033
76975,0.0429956075490222
76976,0.04959033771672491
76977,0.08011108730025823
76978,0.018486923850201096
76979,0.01086249087063957
76980,0.02845862949304161
76981,0.0025202177935181305
76982,0.9512926641873616
76983,0.01461221618082704
76984,0.01748660023788972
76985,0.02636210121245839
76986,0.0237921511451162
76987,0.9849259899918067
76988,0.01959576477125743
76989,0.02813092170481109
76990,0.009232196277849936
76991,0.9624740064419763
76992,0.00810185276289955
76993,0.9858203935991483
76994,0.015279838372311484
76995,0.005185048616474964
76996,0.029203193508456925
76997,0.9148727005747617
76998,0.07623379178182439
76999,0.03016249597178039
77000,0.03742246797491314
77001,0.0238946285008913
77002,0.17862021229282019
77003,0.9512729118830042
77004,0.06995322045535876
77005,0.9710460458227127
77006,0.004730695129199849
77007,0.06401658682162845
77008,0.9573147773972673
77009,0.013950596011709875
77010,0.01191042811570055
77011,0.04705176183491798
77012,0.11320347436791557
77013,0.017641281463996527
77014,0.006042319260020158
77015,0.0072451514702921846
77016,0.601623933010139
77017,0.03684693759977814
77018,0.008425775105433915
77019,0.8508882208245858
77020,0.0019254581718153878
77021,0.010489829983322015
77022,0.01402467019720336
77023,0.3079942670451487
77024,0.017781468146986695
77025,0.006307704966367846
77026,0.04538652121945456
77027,0.023685500407732412
77028,0.03109379849255018
77029,0.02318931518646079
77030,0.002055821946825477
77031,0.010477830516115606
77032,0.014690764952017057
77033,0.17845366703877225
77034,0.9865039823592865
77035,0.8746004245991525
77036,0.014285621904994238
77037,0.010210908406217196
77038,0.022555387007725487
77039,0.005628395441377587
77040,0.010728828880123348
77041,0.001181363351073976
77042,0.03759229593786999
77043,0.12388809229918316
77044,0.010029314094406735
77045,0.009192334076228775
77046,0.02175716975162436
77047,0.030404966271048637
77048,0.6199385417310651
77049,0.10125508670302842
77050,0.006452496888379466
77051,0.0012952975179306792
77052,0.0013233829095309884
77053,0.02657654521624868
77054,0.0038167219493614574
77055,0.0013522393420609927
77056,0.022164980751033736
77057,0.07529560767140159
77058,0.03169395490724395
77059,0.0407404866757088
77060,0.009276927911594355
77061,0.10203712095512867
77062,0.027279052814644565
77063,0.9645313305943235
77064,0.11067732799114285
77065,0.006269487533548918
77066,0.44234808103508383
77067,0.9218223335365952
77068,0.010379344365898952
77069,0.01972771985879823
77070,0.00752266372092695
77071,0.015604796767530122
77072,0.011276383660969122
77073,0.9683666719889414
77074,0.005952300149436376
77075,0.0048728319939716465
77076,0.006277818837177112
77077,0.0024979738714032973
77078,0.007877568252343255
77079,0.12847893952722492
77080,0.04170153643280589
77081,0.026227686325655974
77082,0.01305821158855241
77083,0.582623722432822
77084,0.006047022868835448
77085,0.06612793907405348
77086,0.09399701162838892
77087,0.010906060857466107
77088,0.2937632885169633
77089,0.018972144020061144
77090,0.017189019020252154
77091,0.009945723092738345
77092,0.05084463222436591
77093,0.1301653052376276
77094,0.12080266962152889
77095,0.00977367438948628
77096,0.025812409947785015
77097,0.09545545433482998
77098,0.3306898754870685
77099,0.03066136143967754
77100,0.07780954062421294
77101,0.017066318450702743
77102,0.15691609180666613
77103,0.08710379221129207
77104,0.0013299476010127883
77105,0.0627528949028412
77106,0.011215782681586638
77107,0.05308956892163197
77108,0.01529247632199348
77109,0.011671239753140992
77110,0.10862253723757052
77111,0.014667791766891156
77112,0.003058943370500006
77113,0.13040842590504054
77114,0.12111889920546026
77115,0.05518206744880536
77116,0.0309542467951524
77117,0.013396860849835532
77118,0.026851022763633357
